"RBallID","HomeTeam","AwayTeam","Timestamp","Incident","IncidentNumber","Minute"
858983,"Leicester City FC","Chelsea FC","09/09/2017 13:01:52","Lineup changed",0,0
858983,"Leicester City FC","Chelsea FC","09/09/2017 13:18:13","Scout in Stadion",1,0
858983,"Leicester City FC","Chelsea FC","09/09/2017 13:18:17","Transmission Online",2,0
858983,"Leicester City FC","Chelsea FC","09/09/2017 13:41:07","GCC",3,0
858983,"Leicester City FC","Chelsea FC","09/09/2017 13:56:08","Jersey Changed",4,0
858983,"Leicester City FC","Chelsea FC","09/09/2017 13:56:08","Jersey Changed",5,0
858983,"Leicester City FC","Chelsea FC","09/09/2017 13:56:09","Players are coming out",6,0
858983,"Leicester City FC","Chelsea FC","09/09/2017 13:56:45","Players lined up",7,0
858983,"Leicester City FC","Chelsea FC","09/09/2017 13:56:51","Shake hands",8,0
858983,"Leicester City FC","Chelsea FC","09/09/2017 13:59:04","Flip coin",9,0
858983,"Leicester City FC","Chelsea FC","09/09/2017 13:59:32","Game about to start",10,0
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:00:03","Start RT1 Team 2",11,1
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:00:10","SAFE2",12,1
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:00:12","AT2",13,1
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:00:15","DANGER2",14,1
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:00:15","DAT2",15,1
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:00:39","SAFE1",16,1
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:00:43","POSSIBLE_TI",17,1
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:00:44","TI1",18,1
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:01:09","Restart",19,2
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:01:19","AT1",20,2
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:01:20","DANGER1",21,2
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:01:20","DAT1",22,2
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:01:22","SAFE2",23,2
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:01:22","AT2",24,2
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:01:25","DANGER2",25,2
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:01:25","DAT2",26,2
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:01:30","SHG2",27,2
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:01:33","SAFE1",28,2
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:01:56","AT1",29,2
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:01:57","DANGER1",30,2
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:01:57","DAT1",31,2
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:02:03","SAFE2",32,3
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:02:09","AT2",33,3
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:02:12","SAFE1",34,3
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:02:16","AT1",35,3
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:02:16","DANGER1",36,3
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:02:16","DAT1",37,3
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:02:26","SAFE2",38,3
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:02:35","Possible Free Kick",39,3
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:02:42","F2",41,3
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:02:42","FK1",42,3
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:02:42","DANGER1",43,3
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:02:42","DFK1",44,3
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:02:42","Ball Position",45,3
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:02:56","Restart",46,3
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:02:59","SAFE1",47,3
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:03:07","AT1",48,4
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:03:11","DANGER1",49,4
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:03:11","DAT1",50,4
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:03:22","POSSIBLE_TI",51,4
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:03:22","TI1",52,4
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:03:29","Restart",53,4
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:03:38","POSSIBLE_TI",54,4
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:03:39","TI1",55,4
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:03:45","Restart",56,4
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:03:57","SAFE2",57,4
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:04:41","POSSIBLE_TI",58,5
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:04:42","TI2",59,5
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:04:46","Restart",60,5
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:04:47","SAFE2",61,5
858983,"Leicester City FC","Chelsea FC","09/09/2017 14:04:50","AT2",62,5
