"RBallID","HomeTeam","AwayTeam","Timestamp","Incident","IncidentNumber","Minute"
908490,"Angers SCO","Dijon FCO","12/20/2017 18:55:35","Transmission Online",0,0
908490,"Angers SCO","Dijon FCO","12/20/2017 18:55:35","Scout in Stadion",1,0
908490,"Angers SCO","Dijon FCO","12/20/2017 18:55:40","Lineup changed",2,0
908490,"Angers SCO","Dijon FCO","12/20/2017 19:10:27","GCC",3,0
908490,"Angers SCO","Dijon FCO","12/20/2017 19:31:42","GCC",4,0
908490,"Angers SCO","Dijon FCO","12/20/2017 19:32:27","Jersey Changed",5,0
908490,"Angers SCO","Dijon FCO","12/20/2017 19:32:28","Jersey Changed",6,0
908490,"Angers SCO","Dijon FCO","12/20/2017 19:35:49","Jersey Changed",7,0
908490,"Angers SCO","Dijon FCO","12/20/2017 19:47:17","Players are coming out",8,0
908490,"Angers SCO","Dijon FCO","12/20/2017 19:47:30","Players lined up",9,0
908490,"Angers SCO","Dijon FCO","12/20/2017 19:48:02","Shake hands",10,0
908490,"Angers SCO","Dijon FCO","12/20/2017 19:48:33","Flip coin",11,0
908490,"Angers SCO","Dijon FCO","12/20/2017 19:50:00","Game about to start",12,0
908490,"Angers SCO","Dijon FCO","12/20/2017 19:50:32","Start RT1 Team 1",13,1
908490,"Angers SCO","Dijon FCO","12/20/2017 19:50:32","SAFE1",14,1
908490,"Angers SCO","Dijon FCO","12/20/2017 19:50:38","AT1",15,1
908490,"Angers SCO","Dijon FCO","12/20/2017 19:50:49","SAFE2",16,1
908490,"Angers SCO","Dijon FCO","12/20/2017 19:51:07","AT1",17,1
908490,"Angers SCO","Dijon FCO","12/20/2017 19:51:08","POSSIBLE_TI",18,1
908490,"Angers SCO","Dijon FCO","12/20/2017 19:51:08","TI1",19,1
908490,"Angers SCO","Dijon FCO","12/20/2017 19:51:13","Restart",20,1
908490,"Angers SCO","Dijon FCO","12/20/2017 19:51:21","DANGER1",21,1
908490,"Angers SCO","Dijon FCO","12/20/2017 19:51:21","DAT1",22,1
908490,"Angers SCO","Dijon FCO","12/20/2017 19:51:25","BLOCKED1",23,1
908490,"Angers SCO","Dijon FCO","12/20/2017 19:51:25","POSSIBLE_TI",24,1
908490,"Angers SCO","Dijon FCO","12/20/2017 19:51:26","TI1",25,1
908490,"Angers SCO","Dijon FCO","12/20/2017 19:51:27","Restart",26,1
908490,"Angers SCO","Dijon FCO","12/20/2017 19:51:31","Possible Free Kick",27,1
908490,"Angers SCO","Dijon FCO","12/20/2017 19:51:40","F2",29,2
908490,"Angers SCO","Dijon FCO","12/20/2017 19:51:40","FK1",30,2
908490,"Angers SCO","Dijon FCO","12/20/2017 19:51:40","DFK1",31,2
908490,"Angers SCO","Dijon FCO","12/20/2017 19:51:40","Ball Position",32,2
908490,"Angers SCO","Dijon FCO","12/20/2017 19:52:12","Restart",33,2
908490,"Angers SCO","Dijon FCO","12/20/2017 19:52:36","SAFE2",34,3
908490,"Angers SCO","Dijon FCO","12/20/2017 19:52:48","AT2",35,3
908490,"Angers SCO","Dijon FCO","12/20/2017 19:52:56","SAFE1",36,3
908490,"Angers SCO","Dijon FCO","12/20/2017 19:52:58","POSSIBLE_TI",37,3
908490,"Angers SCO","Dijon FCO","12/20/2017 19:52:58","TI1",38,3
908490,"Angers SCO","Dijon FCO","12/20/2017 19:53:00","Restart",39,3
